Class,Type,Sc.taccada,H.annuus_HA412HO,H.annuus_XRQ,S.integrifolium,S.perfoliatum
LTR,Copia,26.54,11.4,12.33,12.83,13.18
LTR,Gypsy,24.51,46.63,43.35,27.4,27.2
LTR,Other-LTR,6.81,15.93,16.68,23.92,23.48
TIR,CACTA,2.24,0.82,0.88,1.67,1.64
TIR,Mutator,5.17,3.16,3.24,2.9,2.77
TIR,PIF_Harbinger,0.33,0.41,0.5,0.34,0.37
TIR,Tc1_Mariner,1.4,0.07,0.05,0.06,0.09
TIR,hAT,1.25,1.99,2.13,1.61,1.57
nonTIR,helitron,5.25,4.56,4.75,5.33,5.43
